int DUT::current_state,int DUT::next_state,int DUT::prev_pressure,int DUT::prev_temperature,int DUT::reg_pressure,int DUT::reg_temperature,bool intf::clk,bool intf::done,bool intf::error,int intf::pressure,bool intf::rst_n,bool intf::snow,bool intf::storm,bool intf::sunny,int intf::temperature
1,0,1134,24,922,0,0,0,0,922,1,0,0,0,0
0,1,922,0,922,0,0,1,0,922,1,1,0,0,0
0,1,922,0,0,0,0,0,0,922,0,0,0,0,0
0,1,922,0,0,0,0,0,0,955,1,0,0,0,-14
1,0,922,0,955,-14,0,0,0,955,1,0,0,0,-14
0,1,955,-14,955,-14,0,1,0,955,1,1,0,0,-14
0,1,955,-14,0,0,0,0,0,955,0,0,0,0,-14
0,1,955,-14,0,0,0,0,0,1110,1,0,0,0,-1
1,0,955,-14,1110,-1,0,0,0,1110,1,0,0,0,-1
0,1,1110,-1,1110,-1,0,1,1,1110,1,0,0,0,-1
0,1,1110,-1,0,0,0,0,0,1110,0,0,0,0,-1
0,1,1110,-1,0,0,0,0,0,987,1,0,0,0,12
1,0,1110,-1,987,12,0,0,0,987,1,0,0,0,12
0,1,987,12,987,12,0,1,1,987,1,0,0,0,12
0,1,987,12,0,0,0,0,0,987,0,0,0,0,12
0,1,987,12,0,0,0,0,0,1074,1,0,0,0,-6
1,0,987,12,1074,-6,0,0,0,1074,1,0,0,0,-6
0,1,1074,-6,1074,-6,0,1,1,1074,1,0,0,0,-6
0,1,1074,-6,0,0,0,0,0,1074,0,0,0,0,-6
0,1,1074,-6,0,0,0,0,0,1118,1,0,0,0,22
1,0,1074,-6,1118,22,0,0,0,1118,1,0,0,0,22
0,1,1118,22,1118,22,0,1,0,1118,1,0,0,1,22
0,1,1118,22,0,0,0,0,0,1118,0,0,0,0,22
0,1,1118,22,0,0,0,0,0,1037,1,0,0,0,16
1,0,1118,22,1037,16,0,0,0,1037,1,0,0,0,16
0,1,1037,16,1037,16,0,1,1,1037,1,0,0,0,16
0,1,1037,16,0,0,0,0,0,1037,0,0,0,0,16
0,1,1037,16,0,0,0,0,0,1018,1,0,0,0,34
1,0,1037,16,1018,34,0,0,0,1018,1,0,0,0,34
0,1,1018,34,1018,34,0,1,1,1018,1,0,0,0,34
0,1,1018,34,0,0,0,0,0,1018,0,0,0,0,34
0,1,1018,34,0,0,0,0,0,1127,1,0,0,0,-6
1,0,1018,34,1127,-6,0,0,0,1127,1,0,0,0,-6
0,1,1127,-6,1127,-6,0,1,1,1127,1,0,0,0,-6
0,1,1127,-6,0,0,0,0,0,1127,0,0,0,0,-6
0,1,1127,-6,0,0,0,0,0,1038,1,0,0,0,51
1,0,1127,-6,1038,51,0,0,0,1038,1,0,0,0,51
0,1,1038,51,1038,51,0,1,1,1038,1,0,0,0,51
0,1,1038,51,0,0,0,0,0,1038,0,0,0,0,51
0,1,1038,51,0,0,0,0,0,1136,1,0,0,0,53
1,0,1038,51,1136,53,0,0,0,1136,1,0,0,0,53
0,1,1136,53,1136,53,0,1,1,1136,1,0,0,0,53
0,1,1136,53,0,0,0,0,0,1136,0,0,0,0,53
0,1,1136,53,0,0,0,0,0,956,1,0,0,0,37
1,0,1136,53,956,37,0,0,0,956,1,0,0,0,37
0,1,956,37,956,37,0,1,1,956,1,0,0,0,37
0,1,956,37,0,0,0,0,0,956,0,0,0,0,37
0,1,956,37,0,0,0,0,0,994,1,0,0,0,59
1,0,956,37,994,59,0,0,0,994,1,0,0,0,59
0,1,994,59,994,59,0,1,1,994,1,0,0,0,59
0,1,994,59,0,0,0,0,0,994,0,0,0,0,59
0,1,994,59,0,0,0,0,0,1030,1,0,0,0,1
1,0,994,59,1030,1,0,0,0,1030,1,0,0,0,1
0,1,1030,1,1030,1,0,1,0,1030,1,1,0,0,1
0,1,1030,1,0,0,0,0,0,1030,0,0,0,0,1
0,1,1030,1,0,0,0,0,0,1076,1,0,0,0,-22
1,0,1030,1,1076,-22,0,0,0,1076,1,0,0,0,-22
0,1,1076,-22,1076,-22,0,1,1,1076,1,0,0,0,-22
0,1,1076,-22,0,0,0,0,0,1076,0,0,0,0,-22
0,1,1076,-22,0,0,0,0,0,1131,1,0,0,0,29
1,0,1076,-22,1131,29,0,0,0,1131,1,0,0,0,29
0,1,1131,29,1131,29,0,1,1,1131,1,0,0,0,29
0,1,1131,29,0,0,0,0,0,1131,0,0,0,0,29
0,1,1131,29,0,0,0,0,0,896,1,0,0,0,-15
1,0,1131,29,896,-15,0,0,0,896,1,0,0,0,-15
0,1,896,-15,896,-15,0,1,1,896,1,0,0,0,-15
0,1,896,-15,0,0,0,0,0,896,0,0,0,0,-15
0,1,896,-15,0,0,0,0,0,1024,1,0,0,0,31
1,0,896,-15,1024,31,0,0,0,1024,1,0,0,0,31
0,1,1024,31,1024,31,0,1,1,1024,1,0,0,0,31
0,1,1024,31,0,0,0,0,0,1024,0,0,0,0,31
0,1,1024,31,0,0,0,0,0,1064,1,0,0,0,5
1,0,1024,31,1064,5,0,0,0,1064,1,0,0,0,5
0,1,1064,5,1064,5,0,1,1,1064,1,0,0,0,5
0,1,1064,5,0,0,0,0,0,1064,0,0,0,0,5
0,1,1064,5,0,0,0,0,0,1064,1,0,0,0,4
1,0,1064,5,1064,4,0,0,0,1064,1,0,0,0,4
0,1,1064,4,1064,4,0,1,1,1064,1,0,0,0,4
0,1,1064,4,0,0,0,0,0,1064,0,0,0,0,4
0,1,1064,4,0,0,0,0,0,1101,1,0,0,0,-22
1,0,1064,4,1101,-22,0,0,0,1101,1,0,0,0,-22
0,1,1101,-22,1101,-22,0,1,1,1101,1,0,0,0,-22
0,1,1101,-22,0,0,0,0,0,1101,0,0,0,0,-22
0,1,1101,-22,0,0,0,0,0,1067,1,0,0,0,26
1,0,1101,-22,1067,26,0,0,0,1067,1,0,0,0,26
0,1,1067,26,1067,26,0,1,0,1067,1,0,0,1,26
0,1,1067,26,0,0,0,0,0,1067,0,0,0,0,26
0,1,1067,26,0,0,0,0,0,958,1,0,0,0,38
1,0,1067,26,958,38,0,0,0,958,1,0,0,0,38
0,1,958,38,958,38,0,1,1,958,1,0,0,0,38
0,1,958,38,0,0,0,0,0,958,0,0,0,0,38
0,1,958,38,0,0,0,0,0,1118,1,0,0,0,21
1,0,958,38,1118,21,0,0,0,1118,1,0,0,0,21
0,1,1118,21,1118,21,0,1,0,1118,1,0,0,1,21
0,1,1118,21,0,0,0,0,0,1118,0,0,0,0,21
0,1,1118,21,0,0,0,0,0,1057,1,0,0,0,16
1,0,1118,21,1057,16,0,0,0,1057,1,0,0,0,16
0,1,1057,16,1057,16,0,1,0,1057,1,0,0,1,16
0,1,1057,16,0,0,0,0,0,1057,0,0,0,0,16
0,1,1057,16,0,0,0,0,0,1145,1,0,0,0,7
1,0,1057,16,1145,7,0,0,0,1145,1,0,0,0,7
0,1,1145,7,1145,7,0,1,1,1145,1,0,0,0,7
0,1,1145,7,0,0,0,0,0,1145,0,0,0,0,7
0,1,1145,7,0,0,0,0,0,901,1,0,0,0,58
1,0,1145,7,901,58,0,0,0,901,1,0,0,0,58
0,1,901,58,901,58,0,1,1,901,1,0,0,0,58
0,1,901,58,0,0,0,0,0,901,0,0,0,0,58
0,1,901,58,0,0,0,0,0,1132,1,0,0,0,-2
1,0,901,58,1132,-2,0,0,0,1132,1,0,0,0,-2
0,1,1132,-2,1132,-2,0,1,1,1132,1,0,0,0,-2
0,1,1132,-2,0,0,0,0,0,1132,0,0,0,0,-2
0,1,1132,-2,0,0,0,0,0,1110,1,0,0,0,-25
1,0,1132,-2,1110,-25,0,0,0,1110,1,0,0,0,-25
0,1,1110,-25,1110,-25,0,1,1,1110,1,0,0,0,-25
0,1,1110,-25,0,0,0,0,0,1110,0,0,0,0,-25
0,1,1110,-25,0,0,0,0,0,1043,1,0,0,0,27
1,0,1110,-25,1043,27,0,0,0,1043,1,0,0,0,27
0,1,1043,27,1043,27,0,1,1,1043,1,0,0,0,27
0,1,1043,27,0,0,0,0,0,1043,0,0,0,0,27
0,1,1043,27,0,0,0,0,0,1098,1,0,0,0,-21
1,0,1043,27,1098,-21,0,0,0,1098,1,0,0,0,-21
0,1,1098,-21,1098,-21,0,1,1,1098,1,0,0,0,-21
0,1,1098,-21,0,0,0,0,0,1098,0,0,0,0,-21
0,1,1098,-21,0,0,0,0,0,964,1,0,0,0,22
1,0,1098,-21,964,22,0,0,0,964,1,0,0,0,22
0,1,964,22,964,22,0,1,1,964,1,0,0,0,22
0,1,964,22,0,0,0,0,0,964,0,0,0,0,22
0,1,964,22,0,0,0,0,0,958,1,0,0,0,-22
1,0,964,22,958,-22,0,0,0,958,1,0,0,0,-22
0,1,958,-22,958,-22,0,1,1,958,1,0,0,0,-22
0,1,958,-22,0,0,0,0,0,958,0,0,0,0,-22
0,1,958,-22,0,0,0,0,0,1021,1,0,0,0,39
1,0,958,-22,1021,39,0,0,0,1021,1,0,0,0,39
0,1,1021,39,1021,39,0,1,1,1021,1,0,0,0,39
0,1,1021,39,0,0,0,0,0,1021,0,0,0,0,39
0,1,1021,39,0,0,0,0,0,957,1,0,0,0,34
1,0,1021,39,957,34,0,0,0,957,1,0,0,0,34
0,1,957,34,957,34,0,1,1,957,1,0,0,0,34
0,1,957,34,0,0,0,0,0,957,0,0,0,0,34
0,1,957,34,0,0,0,0,0,898,1,0,0,0,11
1,0,957,34,898,11,0,0,0,898,1,0,0,0,11
0,1,898,11,898,11,0,1,1,898,1,0,0,0,11
0,1,898,11,0,0,0,0,0,898,0,0,0,0,11
0,1,898,11,0,0,0,0,0,897,1,0,0,0,5
1,0,898,11,897,5,0,0,0,897,1,0,0,0,5
0,1,897,5,897,5,0,1,1,897,1,0,0,0,5
0,1,897,5,0,0,0,0,0,897,0,0,0,0,5
0,1,897,5,0,0,0,0,0,1119,1,0,0,0,-27
1,0,897,5,1119,-27,0,0,0,1119,1,0,0,0,-27
0,1,1119,-27,1119,-27,0,1,1,1119,1,0,0,0,-27
0,1,1119,-27,0,0,0,0,0,1119,0,0,0,0,-27
0,1,1119,-27,0,0,0,0,0,1024,1,0,0,0,59
1,0,1119,-27,1024,59,0,0,0,1024,1,0,0,0,59
0,1,1024,59,1024,59,0,1,1,1024,1,0,0,0,59
0,1,1024,59,0,0,0,0,0,1024,0,0,0,0,59
0,1,1024,59,0,0,0,0,0,989,1,0,0,0,55
1,0,1024,59,989,55,0,0,0,989,1,0,0,0,55
0,1,989,55,989,55,0,1,1,989,1,0,0,0,55
0,1,989,55,0,0,0,0,0,989,0,0,0,0,55
0,1,989,55,0,0,0,0,0,996,1,0,0,0,37
1,0,989,55,996,37,0,0,0,996,1,0,0,0,37
0,1,996,37,996,37,0,1,1,996,1,0,0,0,37
0,1,996,37,0,0,0,0,0,996,0,0,0,0,37
0,1,996,37,0,0,0,0,0,905,1,0,0,0,-20
1,0,996,37,905,-20,0,0,0,905,1,0,0,0,-20
0,1,905,-20,905,-20,0,1,0,905,1,1,0,0,-20
0,1,905,-20,0,0,0,0,0,905,0,0,0,0,-20
0,1,905,-20,0,0,0,0,0,994,1,0,0,0,33
1,0,905,-20,994,33,0,0,0,994,1,0,0,0,33
0,1,994,33,994,33,0,1,1,994,1,0,0,0,33
0,1,994,33,0,0,0,0,0,994,0,0,0,0,33
0,1,994,33,0,0,0,0,0,929,1,0,0,0,-9
1,0,994,33,929,-9,0,0,0,929,1,0,0,0,-9
0,1,929,-9,929,-9,0,1,0,929,1,1,0,0,-9
0,1,929,-9,0,0,0,0,0,929,0,0,0,0,-9
0,1,929,-9,0,0,0,0,0,927,1,0,0,0,15
1,0,929,-9,927,15,0,0,0,927,1,0,0,0,15
0,1,927,15,927,15,0,1,1,927,1,0,0,0,15
0,1,927,15,0,0,0,0,0,927,0,0,0,0,15
0,1,927,15,0,0,0,0,0,1127,1,0,0,0,58
1,0,927,15,1127,58,0,0,0,1127,1,0,0,0,58
0,1,1127,58,1127,58,0,1,1,1127,1,0,0,0,58
0,1,1127,58,0,0,0,0,0,1127,0,0,0,0,58
0,1,1127,58,0,0,0,0,0,1021,1,0,0,0,24
1,0,1127,58,1021,24,0,0,0,1021,1,0,0,0,24
0,1,1021,24,1021,24,0,1,1,1021,1,0,0,0,24
0,1,1021,24,0,0,0,0,0,1021,0,0,0,0,24
0,1,1021,24,0,0,0,0,0,1041,1,0,0,0,35
1,0,1021,24,1041,35,0,0,0,1041,1,0,0,0,35
0,1,1041,35,1041,35,0,1,1,1041,1,0,0,0,35
0,1,1041,35,0,0,0,0,0,1041,0,0,0,0,35
0,1,1041,35,0,0,0,0,0,1145,1,0,0,0,30
1,0,1041,35,1145,30,0,0,0,1145,1,0,0,0,30
0,1,1145,30,1145,30,0,1,1,1145,1,0,0,0,30
0,1,1145,30,0,0,0,0,0,1145,0,0,0,0,30
0,1,1145,30,0,0,0,0,0,1135,1,0,0,0,-16
1,0,1145,30,1135,-16,0,0,0,1135,1,0,0,0,-16
0,1,1135,-16,1135,-16,0,1,1,1135,1,0,0,0,-16
0,1,1135,-16,0,0,0,0,0,1135,0,0,0,0,-16
0,1,1135,-16,0,0,0,0,0,1035,1,0,0,0,19
1,0,1135,-16,1035,19,0,0,0,1035,1,0,0,0,19
0,1,1035,19,1035,19,0,1,1,1035,1,0,0,0,19
0,1,1035,19,0,0,0,0,0,1035,0,0,0,0,19
0,1,1035,19,0,0,0,0,0,1018,1,0,0,0,27
1,0,1035,19,1018,27,0,0,0,1018,1,0,0,0,27
0,1,1018,27,1018,27,0,1,1,1018,1,0,0,0,27
0,1,1018,27,0,0,0,0,0,1018,0,0,0,0,27
0,1,1018,27,0,0,0,0,0,1106,1,0,0,0,59
1,0,1018,27,1106,59,0,0,0,1106,1,0,0,0,59
0,1,1106,59,1106,59,0,1,1,1106,1,0,0,0,59
0,1,1106,59,0,0,0,0,0,1106,0,0,0,0,59
0,1,1106,59,0,0,0,0,0,989,1,0,0,0,34
1,0,1106,59,989,34,0,0,0,989,1,0,0,0,34
0,1,989,34,989,34,0,1,1,989,1,0,0,0,34
0,1,989,34,0,0,0,0,0,989,0,0,0,0,34
0,1,989,34,0,0,0,0,0,962,1,0,0,0,-20
1,0,989,34,962,-20,0,0,0,962,1,0,0,0,-20
0,1,962,-20,962,-20,0,1,0,962,1,1,0,0,-20
0,1,962,-20,0,0,0,0,0,962,0,0,0,0,-20
0,1,962,-20,0,0,0,0,0,931,1,0,0,0,37
1,0,962,-20,931,37,0,0,0,931,1,0,0,0,37
0,1,931,37,931,37,0,1,1,931,1,0,0,0,37
0,1,931,37,0,0,0,0,0,931,0,0,0,0,37
0,1,931,37,0,0,0,0,0,945,1,0,0,0,51
1,0,931,37,945,51,0,0,0,945,1,0,0,0,51
0,1,945,51,945,51,0,1,1,945,1,0,0,0,51
0,1,945,51,0,0,0,0,0,945,0,0,0,0,51
0,1,945,51,0,0,0,0,0,998,1,0,0,0,1
1,0,945,51,998,1,0,0,0,998,1,0,0,0,1
0,1,998,1,998,1,0,1,0,998,1,1,0,0,1
0,1,998,1,0,0,0,0,0,998,0,0,0,0,1
0,1,998,1,0,0,0,0,0,996,1,0,0,0,-19
1,0,998,1,996,-19,0,0,0,996,1,0,0,0,-19
0,1,996,-19,996,-19,0,1,0,996,1,1,0,0,-19
0,1,996,-19,0,0,0,0,0,996,0,0,0,0,-19
0,1,996,-19,0,0,0,0,0,1076,1,0,0,0,10
1,0,996,-19,1076,10,0,0,0,1076,1,0,0,0,10
0,1,1076,10,1076,10,0,1,1,1076,1,0,0,0,10
0,1,1076,10,0,0,0,0,0,1076,0,0,0,0,10
0,1,1076,10,0,0,0,0,0,999,1,0,0,0,29
1,0,1076,10,999,29,0,0,0,999,1,0,0,0,29
0,1,999,29,999,29,0,1,1,999,1,0,0,0,29
0,1,999,29,0,0,0,0,0,999,0,0,0,0,29
0,1,999,29,0,0,0,0,0,1044,1,0,0,0,-7
1,0,999,29,1044,-7,0,0,0,1044,1,0,0,0,-7
0,1,1044,-7,1044,-7,0,1,0,1044,1,1,0,0,-7
0,1,1044,-7,0,0,0,0,0,1044,0,0,0,0,-7
0,1,1044,-7,0,0,0,0,0,1150,1,0,0,0,44
1,0,1044,-7,1150,44,0,0,0,1150,1,0,0,0,44
0,1,1150,44,1150,44,0,1,1,1150,1,0,0,0,44
0,1,1150,44,0,0,0,0,0,1150,0,0,0,0,44
0,1,1150,44,0,0,0,0,0,966,1,0,0,0,32
1,0,1150,44,966,32,0,0,0,966,1,0,0,0,32
0,1,966,32,966,32,0,1,1,966,1,0,0,0,32
0,1,966,32,0,0,0,0,0,966,0,0,0,0,32
0,1,966,32,0,0,0,0,0,1070,1,0,0,0,45
1,0,966,32,1070,45,0,0,0,1070,1,0,0,0,45
0,1,1070,45,1070,45,0,1,0,1070,1,0,0,1,45
0,1,1070,45,0,0,0,0,0,1070,0,0,0,0,45
0,1,1070,45,0,0,0,0,0,916,1,0,0,0,12
1,0,1070,45,916,12,0,0,0,916,1,0,0,0,12
0,1,916,12,916,12,0,1,1,916,1,0,0,0,12
0,1,916,12,0,0,0,0,0,916,0,0,0,0,12
0,1,916,12,0,0,0,0,0,1114,1,0,0,0,40
1,0,916,12,1114,40,0,0,0,1114,1,0,0,0,40
0,1,1114,40,1114,40,0,1,0,1114,1,0,0,1,40
0,1,1114,40,0,0,0,0,0,1114,0,0,0,0,40
0,1,1114,40,0,0,0,0,0,1115,1,0,0,0,27
1,0,1114,40,1115,27,0,0,0,1115,1,0,0,0,27
0,1,1115,27,1115,27,0,1,0,1115,1,0,0,1,27
0,1,1115,27,0,0,0,0,0,1115,0,0,0,0,27
0,1,1115,27,0,0,0,0,0,998,1,0,0,0,27
1,0,1115,27,998,27,0,0,0,998,1,0,0,0,27
0,1,998,27,998,27,0,1,1,998,1,0,0,0,27
0,1,998,27,0,0,0,0,0,998,0,0,0,0,27
0,1,998,27,0,0,0,0,0,1007,1,0,0,0,-4
1,0,998,27,1007,-4,0,0,0,1007,1,0,0,0,-4
0,1,1007,-4,1007,-4,0,1,0,1007,1,1,0,0,-4
0,1,1007,-4,0,0,0,0,0,1007,0,0,0,0,-4
0,1,1007,-4,0,0,0,0,0,1071,1,0,0,0,-15
1,0,1007,-4,1071,-15,0,0,0,1071,1,0,0,0,-15
0,1,1071,-15,1071,-15,0,1,1,1071,1,0,0,0,-15
0,1,1071,-15,0,0,0,0,0,1071,0,0,0,0,-15
0,1,1071,-15,0,0,0,0,0,965,1,0,0,0,49
1,0,1071,-15,965,49,0,0,0,965,1,0,0,0,49
0,1,965,49,965,49,0,1,1,965,1,0,0,0,49
0,1,965,49,0,0,0,0,0,965,0,0,0,0,49
0,1,965,49,0,0,0,0,0,929,1,0,0,0,30
1,0,965,49,929,30,0,0,0,929,1,0,0,0,30
0,1,929,30,929,30,0,1,1,929,1,0,0,0,30
0,1,929,30,0,0,0,0,0,929,0,0,0,0,30
0,1,929,30,0,0,0,0,0,1081,1,0,0,0,35
1,0,929,30,1081,35,0,0,0,1081,1,0,0,0,35
0,1,1081,35,1081,35,0,1,0,1081,1,0,0,1,35
0,1,1081,35,0,0,0,0,0,1081,0,0,0,0,35
0,1,1081,35,0,0,0,0,0,1063,1,0,0,0,-22
1,0,1081,35,1063,-22,0,0,0,1063,1,0,0,0,-22
0,1,1063,-22,1063,-22,0,1,1,1063,1,0,0,0,-22
0,1,1063,-22,0,0,0,0,0,1063,0,0,0,0,-22
0,1,1063,-22,0,0,0,0,0,896,1,0,0,0,30
1,0,1063,-22,896,30,0,0,0,896,1,0,0,0,30
0,1,896,30,896,30,0,1,1,896,1,0,0,0,30
0,1,896,30,0,0,0,0,0,896,0,0,0,0,30
0,1,896,30,0,0,0,0,0,1113,1,0,0,0,38
1,0,896,30,1113,38,0,0,0,1113,1,0,0,0,38
0,1,1113,38,1113,38,0,1,0,1113,1,0,0,1,38
0,1,1113,38,0,0,0,0,0,1113,0,0,0,0,38
0,1,1113,38,0,0,0,0,0,1097,1,0,0,0,-1
1,0,1113,38,1097,-1,0,0,0,1097,1,0,0,0,-1
0,1,1097,-1,1097,-1,0,1,1,1097,1,0,0,0,-1
0,1,1097,-1,0,0,0,0,0,1097,0,0,0,0,-1
0,1,1097,-1,0,0,0,0,0,1077,1,0,0,0,24
1,0,1097,-1,1077,24,0,0,0,1077,1,0,0,0,24
0,1,1077,24,1077,24,0,1,0,1077,1,0,0,1,24
0,1,1077,24,0,0,0,0,0,1077,0,0,0,0,24
0,1,1077,24,0,0,0,0,0,1002,1,0,0,0,14
1,0,1077,24,1002,14,0,0,0,1002,1,0,0,0,14
0,1,1002,14,1002,14,0,1,1,1002,1,0,0,0,14
0,1,1002,14,0,0,0,0,0,1002,0,0,0,0,14
0,1,1002,14,0,0,0,0,0,1000,1,0,0,0,54
1,0,1002,14,1000,54,0,0,0,1000,1,0,0,0,54
0,1,1000,54,1000,54,0,1,1,1000,1,0,0,0,54
0,1,1000,54,0,0,0,0,0,1000,0,0,0,0,54
0,1,1000,54,0,0,0,0,0,902,1,0,0,0,47
1,0,1000,54,902,47,0,0,0,902,1,0,0,0,47
0,1,902,47,902,47,0,1,1,902,1,0,0,0,47
0,1,902,47,0,0,0,0,0,902,0,0,0,0,47
0,1,902,47,0,0,0,0,0,959,1,0,0,0,-22
1,0,902,47,959,-22,0,0,0,959,1,0,0,0,-22
0,1,959,-22,959,-22,0,1,1,959,1,0,0,0,-22
0,1,959,-22,0,0,0,0,0,959,0,0,0,0,-22
0,1,959,-22,0,0,0,0,0,963,1,0,0,0,27
1,0,959,-22,963,27,0,0,0,963,1,0,0,0,27
0,1,963,27,963,27,0,1,1,963,1,0,0,0,27
0,1,963,27,0,0,0,0,0,963,0,0,0,0,27
0,1,963,27,0,0,0,0,0,908,1,0,0,0,45
1,0,963,27,908,45,0,0,0,908,1,0,0,0,45
0,1,908,45,908,45,0,1,1,908,1,0,0,0,45
0,1,908,45,0,0,0,0,0,908,0,0,0,0,45
0,1,908,45,0,0,0,0,0,1088,1,0,0,0,2
1,0,908,45,1088,2,0,0,0,1088,1,0,0,0,2
0,1,1088,2,1088,2,0,1,1,1088,1,0,0,0,2
0,1,1088,2,0,0,0,0,0,1088,0,0,0,0,2
0,1,1088,2,0,0,0,0,0,1046,1,0,0,0,36
1,0,1088,2,1046,36,0,0,0,1046,1,0,0,0,36
0,1,1046,36,1046,36,0,1,1,1046,1,0,0,0,36
0,1,1046,36,0,0,0,0,0,1046,0,0,0,0,36
0,1,1046,36,0,0,0,0,0,1020,1,0,0,0,-1
1,0,1046,36,1020,-1,0,0,0,1020,1,0,0,0,-1
0,1,1020,-1,1020,-1,0,1,0,1020,1,1,0,0,-1
0,1,1020,-1,0,0,0,0,0,1020,0,0,0,0,-1
0,1,1020,-1,0,0,0,0,0,1015,1,0,0,0,16
1,0,1020,-1,1015,16,0,0,0,1015,1,0,0,0,16
0,1,1015,16,1015,16,0,1,1,1015,1,0,0,0,16
0,1,1015,16,0,0,0,0,0,1015,0,0,0,0,16
0,1,1015,16,0,0,0,0,0,892,1,0,0,0,46
1,0,1015,16,892,46,0,0,0,892,1,0,0,0,46
0,1,892,46,892,46,0,1,1,892,1,0,0,0,46
0,1,892,46,0,0,0,0,0,892,0,0,0,0,46
0,1,892,46,0,0,0,0,0,1035,1,0,0,0,-2
1,0,892,46,1035,-2,0,0,0,1035,1,0,0,0,-2
0,1,1035,-2,1035,-2,0,1,0,1035,1,1,0,0,-2
0,1,1035,-2,0,0,0,0,0,1035,0,0,0,0,-2
0,1,1035,-2,0,0,0,0,0,1083,1,0,0,0,47
1,0,1035,-2,1083,47,0,0,0,1083,1,0,0,0,47
0,1,1083,47,1083,47,0,1,0,1083,1,0,0,1,47
0,1,1083,47,0,0,0,0,0,1083,0,0,0,0,47
0,1,1083,47,0,0,0,0,0,894,1,0,0,0,0
1,0,1083,47,894,0,0,0,0,894,1,0,0,0,0
0,1,894,0,894,0,0,1,1,894,1,0,0,0,0
0,1,894,0,0,0,0,0,0,894,0,0,0,0,0
0,1,894,0,0,0,0,0,0,981,1,0,0,0,-3
1,0,894,0,981,-3,0,0,0,981,1,0,0,0,-3
0,1,981,-3,981,-3,0,1,0,981,1,1,0,0,-3
0,1,981,-3,0,0,0,0,0,981,0,0,0,0,-3
0,1,981,-3,0,0,0,0,0,1129,1,0,0,0,5
1,0,981,-3,1129,5,0,0,0,1129,1,0,0,0,5
0,1,1129,5,1129,5,0,1,1,1129,1,0,0,0,5
0,1,1129,5,0,0,0,0,0,1129,0,0,0,0,5
0,1,1129,5,0,0,0,0,0,1002,1,0,0,0,10
1,0,1129,5,1002,10,0,0,0,1002,1,0,0,0,10
0,1,1002,10,1002,10,0,1,0,1002,1,1,0,0,10
0,1,1002,10,0,0,0,0,0,1002,0,0,0,0,10
0,1,1002,10,0,0,0,0,0,949,1,0,0,0,20
1,0,1002,10,949,20,0,0,0,949,1,0,0,0,20
0,1,949,20,949,20,0,1,1,949,1,0,0,0,20
0,1,949,20,0,0,0,0,0,949,0,0,0,0,20
0,1,949,20,0,0,0,0,0,989,1,0,0,0,-15
1,0,949,20,989,-15,0,0,0,989,1,0,0,0,-15
0,1,989,-15,989,-15,0,1,0,989,1,1,0,0,-15
0,1,989,-15,0,0,0,0,0,989,0,0,0,0,-15
0,1,989,-15,0,0,0,0,0,967,1,0,0,0,33
1,0,989,-15,967,33,0,0,0,967,1,0,0,0,33
0,1,967,33,967,33,0,1,1,967,1,0,0,0,33
0,1,967,33,0,0,0,0,0,967,0,0,0,0,33
0,1,967,33,0,0,0,0,0,941,1,0,0,0,-2
1,0,967,33,941,-2,0,0,0,941,1,0,0,0,-2
0,1,941,-2,941,-2,0,1,0,941,1,1,0,0,-2
0,1,941,-2,0,0,0,0,0,941,0,0,0,0,-2
0,1,941,-2,0,0,0,0,0,965,1,0,0,0,-17
1,0,941,-2,965,-17,0,0,0,965,1,0,0,0,-17
0,1,965,-17,965,-17,0,1,0,965,1,1,0,0,-17
0,1,965,-17,0,0,0,0,0,965,0,0,0,0,-17
0,1,965,-17,0,0,0,0,0,1141,1,0,0,0,51
1,0,965,-17,1141,51,0,0,0,1141,1,0,0,0,51
0,1,1141,51,1141,51,0,1,1,1141,1,0,0,0,51
0,1,1141,51,0,0,0,0,0,1141,0,0,0,0,51
0,1,1141,51,0,0,0,0,0,1014,1,0,0,0,-23
1,0,1141,51,1014,-23,0,0,0,1014,1,0,0,0,-23
0,1,1014,-23,1014,-23,0,1,1,1014,1,0,0,0,-23
0,1,1014,-23,0,0,0,0,0,1014,0,0,0,0,-23
0,1,1014,-23,0,0,0,0,0,919,1,0,0,0,20
1,0,1014,-23,919,20,0,0,0,919,1,0,0,0,20
0,1,919,20,919,20,0,1,1,919,1,0,0,0,20
0,1,919,20,0,0,0,0,0,919,0,0,0,0,20
0,1,919,20,0,0,0,0,0,1022,1,0,0,0,58
1,0,919,20,1022,58,0,0,0,1022,1,0,0,0,58
0,1,1022,58,1022,58,0,1,1,1022,1,0,0,0,58
0,1,1022,58,0,0,0,0,0,1022,0,0,0,0,58
0,1,1022,58,0,0,0,0,0,996,1,0,0,0,22
1,0,1022,58,996,22,0,0,0,996,1,0,0,0,22
0,1,996,22,996,22,0,1,1,996,1,0,0,0,22
0,1,996,22,0,0,0,0,0,996,0,0,0,0,22
0,1,996,22,0,0,0,0,0,952,1,0,0,0,-20
1,0,996,22,952,-20,0,0,0,952,1,0,0,0,-20
0,1,952,-20,952,-20,0,1,0,952,1,1,0,0,-20
0,1,952,-20,0,0,0,0,0,952,0,0,0,0,-20
0,1,952,-20,0,0,0,0,0,915,1,0,0,0,42
1,0,952,-20,915,42,0,0,0,915,1,0,0,0,42
0,1,915,42,915,42,0,1,1,915,1,0,0,0,42
0,1,915,42,0,0,0,0,0,915,0,0,0,0,42
